,Date,tournament_url
181,2024/1/2 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-january-02-2024-4490237
182,2023/12/26 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-26-2023-4474114
183,2023/12/26 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-26-2023-4474113
184,2023/12/19 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-19-2023-4450895
185,2023/12/19 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-19-2023-4450894
186,2023/12/12 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-12-2023-4427731
187,2023/12/12 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-12-2023-4427730
188,2023/12/5 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-05-2023-4414285
189,2023/12/5 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-05-2023-4414284
190,2023/11/28 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-28-2023-4401184
191,2023/11/28 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-28-2023-4401183
192,2023/11/21 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-21-2023-4387759
193,2023/11/21 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-21-2023-4387758
194,2023/11/14 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-14-2023-4374825
195,2023/11/14 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-14-2023-4374824
196,2023/11/7 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-07-2023-4361395
197,2023/11/7 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-07-2023-4361394
198,2023/10/31 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-31-2023-4348176
199,2023/10/31 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-31-2023-4348175
200,2023/10/24 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-24-2023-4335032
201,2023/10/24 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-24-2023-4335031
202,2023/10/17 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-17-2023-4321890
203,2023/10/17 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-17-2023-4321889
204,2023/10/10 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-10-2023-4318637
205,2023/10/10 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-10-2023-4318636
206,2023/10/3 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-03-2023-4305323
207,2023/10/3 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-03-2023-4305322
208,2023/9/26 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-26-2023-4293686
209,2023/9/26 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-26-2023-4293685
210,2023/9/19 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-19-2023-4292109
211,2023/9/19 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-19-2023-4292108
212,2023/9/12 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-12-2023-4265731
213,2023/9/12 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-12-2023-4265730
214,2023/9/5 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-05-2023-4265729
215,2023/9/5 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-05-2023-4265728
216,2023/8/29 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-29-2023-4252459
217,2023/8/29 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-29-2023-4252458
218,2023/8/22 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-22-2023-4238995
219,2023/8/22 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-22-2023-4238994
220,2023/8/15 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-15-2023-4225474
221,2023/8/15 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-15-2023-4225473
222,2023/8/8 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-08-2023-4212116
223,2023/8/8 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-08-2023-4212115
224,2023/8/1 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-01-2023-4198580
225,2023/8/1 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-01-2023-4198579
226,2023/7/25 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-25-2023-4185048
227,2023/7/25 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-25-2023-4185047
228,2023/7/18 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-18-2023-4171498
229,2023/7/18 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-18-2023-4171497
230,2023/7/11 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-11-2023-4158386
231,2023/7/11 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-11-2023-4158385
232,2023/7/4 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-04-2023-4144882
233,2023/7/4 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-04-2023-4144881
234,2023/6/27 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-27-2023-4111412
235,2023/6/27 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-27-2023-4111410
236,2023/6/20 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-20-2023-4088064
237,2023/6/20 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-20-2023-4088063
238,2023/6/13 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-13-2023-4073114
239,2023/6/13 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-13-2023-4073113
240,2023/6/6 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-06-2023-4061131
241,2023/6/6 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-06-2023-4061130
242,2023/5/30 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-30-2023-4047638
243,2023/5/30 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-30-2023-4047637
244,2023/5/23 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-23-2023-4033934
245,2023/5/23 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-23-2023-4033933
246,2023/5/16 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-16-2023-4020318
247,2023/5/16 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-16-2023-4020317
248,2023/5/9 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-09-2023-4016603
249,2023/5/9 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-09-2023-4016602
250,2023/5/2 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-02-2023-4002920
251,2023/5/2 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-02-2023-4002919
252,2023/4/25 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-25-2023-3989234
253,2023/4/25 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-25-2023-3989233
254,2023/4/18 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-18-2023-3975542
255,2023/4/18 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-18-2023-3975541
256,2023/4/11 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-11-2023-3961659
257,2023/4/11 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-11-2023-3961658
258,2023/4/4 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-04-2023-3947952
259,2023/4/4 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-04-2023-3947951
260,2023/3/28 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-march-28-2023-3934068
261,2023/3/28 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-march-28-2023-3934067
262,2023/3/21 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-march-21-2023-3920019
263,2023/3/21 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-march-21-2023-3920018
264,2023/3/14 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-march-14-2023-3894521
265,2023/3/14 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-march-14-2023-3894520
266,2023/3/7 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-march-07-2023-3881869
267,2023/3/7 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-march-07-2023-3881868
268,2023/2/28 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-february-28-2023-3857482
269,2023/2/28 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-february-28-2023-3857481
270,2023/2/21 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-february-21-2023-3833636
271,2023/2/21 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-february-21-2023-3833634
272,2023/2/14 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-february-14-2023-3819939
273,2023/2/14 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-february-14-2023-3819938
274,2023/2/7 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-february-07-2023-3796152
275,2023/2/7 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-february-07-2023-3796151
276,2023/1/31 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-january-31-2023-3732262
277,2023/1/31 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-january-31-2023-3732261
278,2023/1/24 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-january-24-2023-3718404
279,2023/1/17 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-january-17-2023-3704680
280,2023/1/17 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-january-17-2023-3704679
281,2023/1/10 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-january-10-2023-3690114
282,2023/1/10 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-january-10-2023-3690113
283,2023/1/3 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-january-03-2023-3677210
284,2023/1/3 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-january-03-2023-3676692
285,2022/12/27 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-27-2022-3663541
286,2022/12/27 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-27-2022-3663540
287,2022/12/20 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-20-2022-3630419
288,2022/12/20 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-20-2022-3630418
289,2022/12/13 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-13-2022-3617274
290,2022/12/13 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-13-2022-3617273
291,2022/12/6 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-december-06-2022-3584185
292,2022/12/6 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-december-06-2022-3584184
293,2022/11/29 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-29-2022-3571020
294,2022/11/29 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-29-2022-3571019
295,2022/11/22 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-22-2022-3548066
296,2022/11/22 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-22-2022-3548065
297,2022/11/15 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-15-2022-3534997
298,2022/11/15 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-15-2022-3534996
299,2022/11/8 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-08-2022-3521745
300,2022/11/8 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-08-2022-3521744
301,2022/11/1 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-november-01-2022-3508528
302,2022/11/1 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-november-01-2022-3508527
303,2022/10/25 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-25-2022-3495287
304,2022/10/25 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-25-2022-3495286
305,2022/10/18 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-18-2022-3472300
306,2022/10/18 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-18-2022-3472299
307,2022/10/11 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-11-2022-3459196
308,2022/10/11 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-11-2022-3459195
309,2022/10/4 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-october-04-2022-3446089
310,2022/10/4 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-october-04-2022-3446088
311,2022/9/27 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-27-2022-3433030
312,2022/9/27 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-27-2022-3433029
313,2022/9/20 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-20-2022-3420100
314,2022/9/20 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-20-2022-3420099
315,2022/9/13 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-13-2022-3396989
316,2022/9/13 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-13-2022-3396988
317,2022/9/6 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-september-06-2022-3374046
318,2022/9/6 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-september-06-2022-3374045
319,2022/8/30 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-30-2022-3350934
320,2022/8/30 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-30-2022-3350933
321,2022/8/23 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-23-2022-3337865
322,2022/8/23 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-23-2022-3337864
323,2022/8/16 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-16-2022-3304769
324,2022/8/16 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-16-2022-3304768
325,2022/8/9 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-09-2022-3291601
326,2022/8/9 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-09-2022-3291600
327,2022/8/2 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-august-02-2022-3288264
328,2022/8/2 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-august-02-2022-3288263
329,2022/7/26 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-26-2022-3275071
330,2022/7/26 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-26-2022-3275070
331,2022/7/19 14:45,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-19-2022-3262265
332,2022/7/19 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-19-2022-3261586
333,2022/7/12 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-12-2022-3248357
334,2022/7/12 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-12-2022-3248356
335,2022/7/5 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-july-05-2022-3235059
336,2022/7/5 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-july-05-2022-3235058
337,2022/6/28 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-28-2022-3221693
338,2022/6/28 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-28-2022-3221692
339,2022/6/21 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-21-2022-3208580
340,2022/6/21 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-21-2022-3208579
341,2022/6/14 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-14-2022-3195434
342,2022/6/14 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-14-2022-3195433
343,2022/6/7 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-june-07-2022-3192103
344,2022/6/7 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-june-07-2022-3192102
345,2022/5/31 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-31-2022-3178634
346,2022/5/31 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-31-2022-3178633
347,2022/5/24 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-24-2022-3165178
348,2022/5/24 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-24-2022-3165177
349,2022/5/17 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-17-2022-3152043
350,2022/5/17 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-17-2022-3152042
351,2022/5/10 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-10-2022-3138415
352,2022/5/10 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-10-2022-3138414
353,2022/5/3 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-may-03-2022-3114965
354,2022/5/3 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-may-03-2022-3114964
355,2022/4/26 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-26-2022-3102162
356,2022/4/26 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-26-2022-3102161
357,2022/4/19 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-19-2022-3088359
358,2022/4/19 8:00,https://www.chess.com/tournament/live/early-titled-tuesday-blitz-april-19-2022-3088358
359,2022/4/12 14:00,https://www.chess.com/tournament/live/late-titled-tuesday-blitz-april-12-2022-3075474
